--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
200.920,-29.742,0.135,0.063,-176.562
200.940,-27.896,0.126,0.063,-176.346
200.960,-25.746,0.131,0.063,-176.142
200.980,-23.297,0.125,0.063,-175.956
201.000,-20.561,0.128,0.063,-175.766
201.020,-17.637,0.122,0.063,-175.615
201.040,-14.473,0.127,0.063,-175.438
201.060,-11.145,0.115,0.063,-175.335
201.080,-7.693,0.123,0.063,-175.153
201.100,-4.131,0.116,0.063,-175.083
201.120,-0.545,0.121,0.063,-174.944
201.140,3.059,0.112,0.063,-174.925
201.160,6.609,0.115,0.063,-174.807
201.180,10.084,0.111,0.063,-174.808
201.200,13.488,0.111,0.063,-174.759
201.220,16.711,0.109,0.063,-174.782
201.240,19.746,0.108,0.056,-174.762
201.260,22.541,0.105,0.056,-174.816
201.280,25.137,0.103,0.056,-174.849
201.300,27.381,0.104,0.056,-174.932
201.320,29.338,0.096,0.056,-175.003
201.340,30.955,0.103,0.056,-175.080
201.360,32.238,0.095,0.056,-175.190
201.380,33.141,0.103,0.056,-175.289
201.400,33.680,0.095,0.056,-175.432
201.420,33.838,0.103,0.056,-175.545
201.440,33.609,0.093,0.056,-175.727
201.460,33.012,0.103,0.056,-175.856
201.480,32.039,0.096,0.056,-176.047
201.500,30.703,0.103,0.056,-176.215
201.520,29.021,0.095,0.056,-176.410
201.540,27.041,0.107,0.056,-176.610
201.560,24.697,0.099,0.056,-176.806
201.580,22.102,0.108,0.056,-177.034
201.600,19.248,0.102,0.056,-177.230
201.620,16.184,0.108,0.056,-177.484
201.640,12.932,0.105,0.056,-177.680
201.660,9.533,0.110,0.056,-177.960
201.680,6.047,0.110,0.056,-178.165
201.700,2.490,0.110,0.056,-178.453
201.720,-1.096,0.116,0.056,-178.710
201.740,-4.670,0.113,0.056,-178.993
201.760,-8.215,0.120,0.056,-179.257
201.780,-11.643,0.117,0.056,-179.524
201.800,-14.941,0.125,0.056,-179.814
201.820,-18.059,0.120,0.056,-180.051
201.840,-20.965,0.124,0.056,-180.318
201.860,-23.666,0.124,0.056,-180.583
201.880,-26.051,0.129,0.056,-180.865
201.900,-28.178,0.128,0.056,178.902
201.920,-29.953,0.128,0.056,178.615
201.940,-31.383,0.128,0.056,178.400
201.960,-32.449,0.130,0.056,178.130
201.980,-33.141,0.128,0.056,177.919
202.000,-33.445,0.127,0.056,177.649
202.020,-33.422,0.132,0.056,177.430
202.040,-32.971,0.128,0.056,177.200
202.060,-32.186,0.134,0.056,176.996
202.080,-30.990,0.126,0.056,176.798
202.100,-29.461,0.132,0.056,176.608
202.120,-27.574,0.125,0.056,176.426
202.140,-25.383,0.128,0.056,176.251
202.160,-22.893,0.120,0.056,176.086
202.180,-20.127,0.126,0.056,175.929
202.200,-17.145,0.116,0.056,175.782
202.220,-13.992,0.124,0.056,175.647
202.240,-10.623,0.112,0.056,175.504
202.260,-7.148,0.121,0.056,175.408
202.280,-3.598,0.108,0.056,175.261
202.300,-0.006,0.117,0.056,175.196
202.320,3.592,0.107,0.056,175.057
202.340,7.148,0.110,0.056,175.039
202.360,10.594,0.102,0.056,174.926
202.380,13.969,0.103,0.056,174.948
202.400,17.162,0.102,0.056,174.881
202.420,20.162,0.099,0.055,174.906
202.440,22.939,0.099,0.055,174.892
202.460,25.477,0.095,0.055,174.943
202.480,27.668,0.095,0.055,174.964
202.500,29.602,0.095,0.055,174.988
202.520,31.160,0.095,0.055,175.093
202.540,32.385,0.091,0.055,175.151
202.560,33.240,0.095,0.055,175.278
202.580,33.732,0.087,0.055,175.395
202.600,33.826,0.099,0.055,175.548
202.620,33.557,0.087,0.055,175.665
202.640,32.889,0.098,0.055,175.825
202.660,31.869,0.091,0.055,175.988
202.680,30.480,0.099,0.055,176.151
202.700,28.770,0.093,0.055,176.324
202.720,26.713,0.103,0.055,176.510
202.740,24.340,0.095,0.055,176.706
202.760,21.709,0.107,0.055,176.905
202.780,18.838,0.096,0.055,177.125
202.800,15.727,0.110,0.055,177.337
202.820,12.451,0.099,0.055,177.576
202.840,9.053,0.113,0.055,177.790
202.860,5.549,0.106,0.055,178.037
202.880,1.975,0.112,0.053,178.263
202.900,-1.594,0.108,0.053,178.498
202.920,-5.162,0.114,0.049,178.734
202.940,-8.707,0.116,0.049,178.964
202.960,-12.129,0.119,0.049,179.212
202.980,-15.387,0.120,0.049,179.455
203.000,-18.486,0.120,0.049,179.713
203.020,-21.363,0.122,0.049,179.946
203.040,-24.018,0.125,0.049,180.189
203.060,-26.373,0.128,0.049,180.408
203.080,-28.441,0.124,0.049,180.631
203.100,-30.182,0.132,0.049,180.822
203.120,-31.564,0.128,0.049,-178.979
203.140,-32.590,0.133,0.049,-178.782
203.160,-33.229,0.128,0.049,-178.612
203.180,-33.439,0.135,0.049,-178.445
203.200,-33.381,0.128,0.049,-178.292
203.220,-32.895,0.129,0.049,-178.151
203.240,-32.039,0.131,0.049,-178.032
203.260,-30.809,0.130,0.049,-177.908
203.280,-29.215,0.126,0.049,-177.805
203.300,-27.293,0.131,0.049,-177.709
203.320,-25.043,0.128,0.049,-177.624
203.340,-22.529,0.126,0.049,-177.555
203.360,-19.711,0.125,0.049,-177.486
203.380,-16.717,0.122,0.049,-177.441
203.400,-13.529,0.121,0.049,-177.390
203.420,-10.143,0.118,0.049,-177.352
203.440,-6.650,0.117,0.049,-177.325
203.460,-3.094,0.116,0.049,-177.302
203.480,0.498,0.113,0.049,-177.317
203.500,4.090,0.113,0.049,-177.303
203.520,7.646,0.110,0.049,-177.367
203.540,14.443,0.105,0.048,-177.391
203.560,17.607,0.108,0.048,-177.447
203.580,20.584,0.103,0.048,-177.516
203.600,23.320,0.105,0.048,-177.601
203.620,25.805,0.099,0.048,-177.676
203.640,27.979,0.100,0.048,-177.803
203.660,29.848,0.099,0.048,-177.882
203.680,31.348,0.103,0.048,-178.002
203.700,32.531,0.097,0.048,-178.116
203.720,33.340,0.100,0.048,-178.248
203.740,33.773,0.095,0.048,-178.378
203.760,33.814,0.105,0.048,-178.497
203.780,33.492,0.095,0.048,-178.658
203.800,32.754,0.102,0.048,-178.783
203.820,31.693,0.096,0.048,-178.932
203.840,30.252,0.103,0.048,-179.075
203.860,28.477,0.099,0.048,-179.231
203.880,26.402,0.107,0.048,-179.384
203.900,23.982,0.103,0.048,-179.539
203.920,21.287,0.110,0.048,-179.700
203.940,18.404,0.101,0.048,-179.842
203.960,15.275,0.115,0.048,-180.027
203.980,11.982,0.106,0.048,-180.155
204.000,8.555,0.117,0.048,-180.348
204.020,5.051,0.113,0.048,-180.459
204.040,1.471,0.117,0.048,-180.639
204.060,-2.109,0.117,0.048,-180.769
204.080,-5.672,0.118,0.048,-180.945
204.100,-9.211,0.121,0.048,178.931
204.120,-12.586,0.123,0.048,178.753
204.140,-15.832,0.123,0.048,178.644
204.160,-18.908,0.124,0.048,178.474
204.180,-21.750,0.127,0.048,178.362
204.200,-24.363,0.126,0.048,178.235
204.220,-26.684,0.132,0.048,178.130
204.240,-28.699,0.127,0.048,178.049
204.260,-30.381,0.133,0.048,177.942
204.280,-31.711,0.127,0.048,177.895
204.300,-32.689,0.137,0.049,177.787
204.320,-33.270,0.128,0.049,177.772
204.340,-33.457,0.135,0.049,177.688
204.360,-33.322,0.129,0.049,177.673
204.380,-32.789,0.135,0.049,177.617
204.400,-31.893,0.130,0.049,177.618
204.420,-30.586,0.135,0.049,177.607
204.440,-28.945,0.124,0.049,177.622
204.460,-26.982,0.129,0.049,177.627
204.480,-24.686,0.120,0.049,177.654
204.500,-22.125,0.124,0.049,177.695
204.520,-19.289,0.121,0.049,177.747
204.540,-16.266,0.123,0.049,177.816
204.560,-13.031,0.120,0.049,177.884
204.580,-9.633,0.116,0.049,177.959
204.600,-6.146,0.114,0.049,178.080
204.620,-2.555,0.109,0.049,178.197
204.640,1.025,0.114,0.049,178.386
204.660,4.605,0.109,0.049,178.503
204.680,8.139,0.110,0.049,178.697
204.700,11.578,0.103,0.049,178.847
204.720,14.906,0.107,0.049,179.085
204.740,18.041,0.100,0.049,179.236
204.760,20.977,0.103,0.049,179.497
204.780,23.701,0.093,0.049,179.667
204.800,26.133,0.099,0.049,179.996
204.820,28.260,0.091,0.049,180.192
204.840,30.082,0.096,0.049,180.528
204.860,31.547,0.089,0.049,180.741
204.880,32.684,0.091,0.049,-178.918
204.900,33.416,0.091,0.049,-178.654
204.920,33.791,0.090,0.049,-178.356
204.940,33.785,0.095,0.049,-178.086
204.960,33.410,0.090,0.049,-177.821
204.980,32.625,0.095,0.049,-177.536
205.000,31.506,0.093,0.049,-177.271
205.020,30.018,0.093,0.049,-176.997
205.040,28.207,0.099,0.049,-176.726
205.060,26.074,0.098,0.049,-176.455
205.080,23.607,0.094,0.049,-176.188
205.100,20.918,0.103,0.049,-175.939
205.120,17.977,0.099,0.049,-175.424
205.140,14.818,0.107,0.049,-175.424
205.160,11.502,0.102,0.049,-175.134
205.180,8.057,0.108,0.049,-174.947
205.200,4.541,0.109,0.049,-174.672
205.220,0.979,0.112,0.049,-174.478
205.240,-2.625,0.112,0.049,-174.237
205.260,-6.176,0.114,0.049,-174.077
205.280,-9.703,0.115,0.049,-173.875
205.300,-13.055,0.120,0.049,-173.771
205.320,-16.277,0.118,0.049,-173.578
205.340,-19.318,0.121,0.049,-173.514
205.360,-22.131,0.123,0.049,-173.358
205.380,-24.715,0.124,0.049,-173.313
205.400,-26.982,0.128,0.049,-173.186
205.420,-28.945,0.124,0.049,-173.153
205.440,-30.580,0.129,0.049,-173.105
205.460,-31.857,0.123,0.049,-173.073
205.480,-32.789,0.131,0.049,-173.068
205.500,-33.311,0.128,0.049,-173.061
205.520,-33.463,0.131,0.049,-173.083
205.540,-33.252,0.128,0.049,-173.114
205.560,-32.678,0.127,0.049,-173.164
205.580,-31.717,0.128,0.049,-173.225
205.600,-30.381,0.133,0.049,-173.297
205.620,-28.682,0.125,0.049,-173.380
205.640,-26.672,0.127,0.049,-173.473
205.660,-24.340,0.123,0.049,-173.586
205.680,-21.762,0.125,0.049,-173.690
205.700,-18.867,0.120,0.049,-173.824
205.720,-15.814,0.119,0.049,-173.942
205.740,-12.580,0.119,0.049,-174.089
205.760,-9.146,0.116,0.049,-174.223
205.780,-5.637,0.118,0.049,-174.395
205.800,-2.057,0.112,0.049,-174.590
205.820,1.529,0.114,0.049,-174.760
205.840,5.115,0.112,0.049,-174.961
205.860,8.625,0.108,0.049,-175.194
205.880,12.064,0.108,0.049,-175.380
205.900,15.363,0.108,0.049,-175.599
205.920,18.469,0.103,0.049,-175.834
205.940,21.363,0.106,0.049,-176.045
205.960,24.076,0.095,0.049,-176.306
205.980,26.461,0.105,0.049,-176.502
206.000,28.553,0.095,0.049,-176.783
206.020,30.322,0.099,0.049,-176.997
206.040,31.723,0.095,0.049,-177.241
206.060,32.812,0.095,0.049,-177.473
206.080,33.510,0.096,0.049,-177.695
206.100,33.814,0.093,0.049,-177.929
206.120,33.750,0.099,0.049,-178.154
206.140,33.316,0.095,0.049,-178.380
206.160,32.484,0.097,0.049,-178.601
206.180,31.307,0.097,0.049,-178.814
206.200,29.783,0.099,0.049,-179.029
206.220,27.932,0.099,0.049,-179.238
206.240,25.734,0.104,0.049,-179.443
206.260,23.227,0.102,0.049,-179.644
206.280,20.502,0.109,0.049,-179.836
206.300,17.531,0.104,0.049,-180.017
206.320,14.332,0.112,0.049,-180.192
206.340,11.004,0.109,0.049,-180.376
206.360,7.553,0.113,0.049,-180.528
206.380,4.008,0.112,0.049,-180.694
206.400,0.457,0.116,0.049,-180.837
206.420,-3.152,0.116,0.049,-180.992
206.440,-6.680,0.118,0.049,178.882
206.460,-10.184,0.120,0.049,178.724
206.480,-13.559,0.124,0.049,178.610
206.500,-16.717,0.125,0.049,178.482
206.520,-19.752,0.128,0.049,178.441
206.540,-22.529,0.124,0.049,178.335
206.560,-25.049,0.131,0.049,178.273
206.580,-27.270,0.131,0.049,178.199
206.600,-29.221,0.128,0.049,178.171
206.620,-30.803,0.135,0.049,178.113
206.640,-32.027,0.131,0.049,178.121
206.660,-32.895,0.134,0.049,178.119
206.680,-33.346,0.132,0.049,178.137
206.700,-33.457,0.132,0.049,178.155
206.720,-33.199,0.132,0.049,178.193
206.740,-32.566,0.133,0.049,178.243
206.760,-31.559,0.129,0.049,178.306
206.780,-30.141,0.132,0.049,178.377
206.800,-28.406,0.127,0.049,178.459
206.820,-26.355,0.130,0.049,178.552
206.840,-23.977,0.120,0.049,178.656
206.860,-21.346,0.129,0.049,178.775
206.880,-18.445,0.120,0.049,178.901
206.900,-15.346,0.125,0.049,179.035
206.920,-12.076,0.116,0.049,179.178
206.940,-8.637,0.121,0.049,179.342
206.960,-5.127,0.116,0.049,179.507
206.980,-1.529,0.116,0.049,179.679
207.000,2.057,0.112,0.049,179.882
207.020,5.625,0.112,0.049,180.037
207.040,9.129,0.108,0.049,180.226
207.060,12.551,0.108,0.049,180.384
207.080,15.820,0.102,0.049,180.561
207.100,18.908,0.102,0.049,180.771
207.120,21.779,0.103,0.049,180.995
207.140,24.445,0.095,0.049,-178.811
207.160,26.783,0.099,0.049,-178.583
207.180,28.822,0.092,0.049,-178.401
207.200,30.545,0.098,0.049,-178.197
207.220,31.904,0.094,0.049,-177.996
207.240,32.930,0.093,0.049,-177.797
207.260,33.568,0.093,0.049,-177.587
207.280,33.826,0.091,0.049,-177.413
207.300,33.715,0.094,0.049,-177.212
207.320,33.234,0.095,0.049,-177.047
207.340,32.344,0.091,0.049,-176.879
207.360,31.131,0.094,0.049,-176.725
207.380,29.520,0.090,0.049,-176.573
207.400,27.645,0.098,0.049,-176.431
207.420,25.395,0.096,0.049,-176.297
207.440,22.863,0.098,0.049,-176.164
207.460,20.086,0.103,0.049,-176.044
207.480,17.104,0.099,0.049,-175.920
207.500,13.887,0.106,0.049,-175.822
207.520,10.541,0.103,0.049,-175.730
207.540,7.078,0.107,0.049,-175.644
207.560,3.516,0.106,0.049,-175.591
207.580,-0.053,0.112,0.049,-175.549
207.600,-3.656,0.112,0.049,-175.483
207.620,-7.189,0.118,0.048,-175.480
207.640,-10.676,0.113,0.048,-175.444
207.660,-13.998,0.123,0.048,-175.430
207.680,-17.145,0.117,0.048,-175.431
207.700,-20.150,0.125,0.048,-175.452
207.720,-22.893,0.120,0.048,-175.484
207.740,-25.389,0.128,0.048,-175.531
207.760,-27.562,0.127,0.048,-175.570
207.780,-29.437,0.128,0.048,-175.631
207.800,-30.990,0.128,0.048,-175.712
207.820,-32.150,0.127,0.048,-175.792
207.840,-32.965,0.128,0.048,-175.891
207.860,-33.352,0.131,0.048,-175.991
207.880,-33.434,0.128,0.048,-176.100
207.900,-33.111,0.129,0.048,-176.213
207.920,-32.426,0.128,0.048,-176.335
207.940,-31.365,0.127,0.048,-176.467
207.960,-29.906,0.127,0.048,-176.604
207.980,-28.107,0.122,0.048,-176.746
208.000,-26.016,0.128,0.048,-176.892
208.020,-23.607,0.118,0.048,-177.045
208.040,-20.924,0.127,0.048,-177.201
208.060,-18.012,0.116,0.048,-177.369
208.080,-14.883,0.124,0.048,-177.520
208.100,-11.578,0.113,0.048,-177.704
208.120,-8.150,0.120,0.048,-177.865
208.140,-4.623,0.112,0.048,-178.077
208.160,-1.025,0.116,0.048,-178.250
208.180,2.566,0.103,0.048,-178.423
208.200,6.129,0.113,0.048,-178.578
208.220,9.627,0.100,0.048,-178.792
208.240,13.025,0.107,0.048,-178.952
208.260,16.283,0.102,0.048,-179.142
208.280,19.336,0.099,0.048,-179.333
208.300,22.160,0.101,0.048,-179.707
208.320,24.809,0.097,0.048,-179.707
208.340,27.082,0.097,0.048,-179.881
208.360,29.074,0.094,0.048,-180.036
208.380,30.750,0.096,0.048,-180.197
208.400,32.074,0.091,0.048,-180.352
208.420,33.041,0.097,0.048,-180.473
208.440,33.639,0.092,0.048,-180.636
208.460,33.844,0.095,0.048,-180.763
208.480,33.662,0.090,0.048,-180.893
208.500,33.129,0.100,0.048,178.992
208.520,32.209,0.091,0.048,178.869
208.540,30.914,0.100,0.048,178.757
208.560,29.262,0.091,0.048,178.656
208.580,27.346,0.105,0.048,178.563
208.600,25.037,0.097,0.048,178.480
208.620,22.471,0.103,0.048,178.344
208.640,19.682,0.102,0.048,178.344
208.660,16.641,0.106,0.048,178.284
208.680,13.395,0.107,0.048,178.251
208.700,10.037,0.107,0.048,178.202
208.720,6.562,0.112,0.048,178.177
208.740,3.018,0.108,0.048,178.167
208.760,-0.580,0.116,0.048,178.144
208.780,-4.166,0.112,0.048,178.158
208.800,-7.711,0.119,0.048,178.151
208.820,-11.174,0.117,0.048,178.161
208.840,-14.479,0.126,0.048,178.182
208.860,-17.596,0.120,0.048,178.224
208.880,-20.584,0.126,0.048,178.269
208.900,-23.279,0.128,0.048,178.307
208.920,-25.734,0.123,0.048,178.399
208.940,-27.867,0.141,0.052,178.434
208.960,-29.684,0.118,0.052,178.623
208.980,-31.201,0.155,0.066,178.643
209.000,-32.309,0.109,0.066,178.902
209.020,-33.082,0.163,0.074,178.900
209.040,-33.398,0.105,0.074,179.181
209.060,-33.410,0.163,0.074,179.190
209.080,-33.047,0.108,0.074,179.437
209.100,-32.309,0.162,0.074,179.504
209.120,-31.201,0.104,0.074,179.726
209.140,-29.684,0.160,0.074,179.840
209.160,-27.838,0.103,0.074,180.014
209.180,-25.682,0.151,0.074,180.181
209.200,-23.262,0.108,0.074,180.323
209.220,-20.537,0.148,0.074,180.522
209.240,-17.578,0.111,0.074,180.634
209.260,-14.420,0.136,0.074,180.843
209.280,-11.104,0.112,0.074,180.949
209.300,-7.641,0.129,0.074,-178.847
209.320,-4.113,0.112,0.074,-178.735
209.340,-0.504,0.123,0.074,-178.559
209.360,3.076,0.105,0.074,-178.444
209.380,6.645,0.118,0.074,-178.261
209.400,10.119,0.099,0.074,-178.158
209.420,13.512,0.115,0.074,-178.002
209.440,16.723,0.098,0.074,-177.904
209.460,19.746,0.112,0.074,-177.762
209.480,22.564,0.094,0.074,-177.689
209.500,25.148,0.110,0.074,-177.564
209.520,27.381,0.089,0.074,-177.521
209.540,29.332,0.109,0.074,-177.379
209.560,30.955,0.087,0.076,-177.373
209.580,32.232,0.108,0.076,-177.264
209.600,33.146,0.085,0.078,-177.266
209.620,33.680,0.104,0.078,-177.183
209.640,33.838,0.086,0.078,-177.188
209.660,33.615,0.107,0.078,-177.151
209.680,33.012,0.089,0.078,-177.181
209.700,32.045,0.103,0.078,-177.170
209.720,30.703,0.091,0.078,-177.201
209.740,29.021,0.099,0.078,-177.226
209.760,27.029,0.099,0.078,-177.262
209.780,24.680,0.103,0.078,-177.311
209.800,22.102,0.099,0.078,-177.362
209.820,19.260,0.102,0.078,-177.431
209.840,16.207,0.103,0.078,-177.508
209.860,12.920,0.106,0.078,-177.586
209.880,9.545,0.111,0.078,-177.684
209.900,6.059,0.103,0.078,-177.779
209.920,2.496,0.116,0.078,-177.911
209.940,-1.096,0.105,0.078,-178.000
209.960,-4.670,0.122,0.078,-178.147
209.980,-8.191,0.107,0.078,-178.251
210.000,-11.643,0.124,0.078,-178.457
210.020,-14.936,0.111,0.078,-178.564
210.040,-18.029,0.129,0.078,-178.807
210.060,-20.965,0.116,0.078,-178.900
210.080,-23.648,0.132,0.078,-179.141
210.100,-26.045,0.118,0.078,-179.253
210.120,-28.143,0.138,0.078,-179.481
210.140,-29.918,0.116,0.078,-179.575
210.160,-31.395,0.137,0.078,-179.839
210.180,-32.432,0.116,0.078,-179.970
210.200,-33.146,0.137,0.078,-180.233
210.220,-33.428,0.119,0.078,-180.369
210.240,-33.398,0.140,0.078,-180.612
210.260,-32.977,0.121,0.078,-180.753
210.280,-32.180,0.135,0.078,-180.967
210.300,-31.020,0.121,0.078,178.870
210.320,-29.455,0.132,0.078,178.676
210.340,-27.562,0.117,0.078,178.499
210.360,-25.377,0.132,0.078,178.324
210.380,-22.875,0.114,0.078,178.144
210.400,-20.127,0.128,0.078,177.984
210.420,-17.150,0.118,0.078,177.798
210.440,-13.975,0.120,0.078,177.645
210.460,-10.617,0.115,0.078,177.478
210.480,-7.154,0.113,0.078,177.331
210.500,-3.592,0.112,0.078,177.184
210.520,-0.012,0.110,0.078,177.035
210.540,3.586,0.112,0.078,176.900
210.560,7.131,0.106,0.078,176.727
210.580,10.600,0.107,0.078,176.627
210.600,13.951,0.100,0.078,176.462
210.620,17.162,0.105,0.078,176.409
210.640,20.156,0.094,0.078,176.250
210.660,22.939,0.103,0.078,176.246
210.680,25.482,0.091,0.078,176.105
210.700,27.680,0.104,0.078,176.121
210.720,29.590,0.089,0.078,175.997
210.740,31.166,0.101,0.078,176.020
210.760,32.391,0.087,0.078,175.909
210.780,33.240,0.100,0.078,175.961
210.800,33.727,0.086,0.078,175.887
210.820,33.826,0.099,0.078,175.937
210.840,33.557,0.085,0.078,175.923
210.860,32.883,0.099,0.078,175.973
210.880,31.869,0.093,0.078,176.000
210.900,30.475,0.100,0.078,176.048
210.920,28.746,0.091,0.078,176.100
210.940,26.713,0.103,0.078,176.170
210.960,24.334,0.097,0.078,176.251
210.980,21.703,0.103,0.078,176.343
211.000,18.814,0.102,0.078,176.444
211.020,15.721,0.103,0.078,176.559
211.040,12.439,0.103,0.078,176.674
211.060,9.029,0.110,0.078,176.814
211.080,5.531,0.110,0.078,176.939
211.100,1.963,0.113,0.078,177.118
211.120,-1.629,0.112,0.078,177.263
211.140,-5.209,0.117,0.078,177.462
211.160,-8.754,0.116,0.078,177.603
211.180,-12.152,0.119,0.078,177.794
211.200,-15.422,0.124,0.078,177.963
211.220,-18.521,0.123,0.078,178.193
211.240,-21.428,0.128,0.078,178.384
211.260,-24.059,0.128,0.078,178.612
211.280,-26.420,0.128,0.078,178.846
211.300,-28.471,0.128,0.078,179.050
211.320,-30.211,0.132,0.078,179.291
211.340,-31.623,0.132,0.078,179.509
211.360,-32.625,0.134,0.078,179.760
211.380,-33.264,0.134,0.078,179.985
211.400,-33.492,0.131,0.078,180.223
211.420,-33.387,0.134,0.078,180.410
211.440,-32.936,0.131,0.078,180.635
211.460,-32.062,0.137,0.078,180.833
211.480,-30.850,0.128,0.078,-178.961
211.500,-29.244,0.133,0.078,-178.765
211.520,-27.299,0.128,0.078,-178.579
211.540,-25.072,0.137,0.078,-178.406
211.560,-22.547,0.123,0.078,-178.207
211.580,-19.764,0.137,0.078,-178.085
211.600,-16.723,0.120,0.078,-177.866
211.620,-13.523,0.134,0.078,-177.811
211.640,-10.160,0.113,0.078,-177.585
211.660,-6.645,0.131,0.078,-177.544
211.680,-3.100,0.109,0.078,-177.320
211.700,0.498,0.128,0.078,-177.337
211.720,4.090,0.103,0.078,-177.132
211.740,7.641,0.120,0.078,-177.164
211.760,11.080,0.098,0.078,-177.000
211.780,14.437,0.117,0.078,-177.003
211.800,17.607,0.096,0.078,-176.871
211.820,20.584,0.113,0.078,-176.875
211.840,23.326,0.095,0.078,-176.833
211.860,25.822,0.108,0.078,-176.843
211.880,27.973,0.094,0.078,-176.834
211.900,29.848,0.105,0.078,-176.856
211.920,31.359,0.093,0.078,-176.885
211.940,32.531,0.101,0.078,-176.953
211.960,33.340,0.095,0.078,-176.998
211.980,33.762,0.099,0.078,-177.108
212.000,33.809,0.099,0.078,-177.170
212.020,33.480,0.097,0.078,-177.294
212.040,32.754,0.101,0.078,-177.378
212.060,31.682,0.095,0.078,-177.513
212.080,30.252,0.102,0.078,-177.621
212.100,28.488,0.097,0.078,-177.755
212.120,26.391,0.106,0.078,-177.898
212.140,23.977,0.103,0.078,-178.026
212.160,21.287,0.108,0.078,-178.197
212.180,18.404,0.108,0.078,-178.316
212.200,15.275,0.109,0.078,-178.501
212.220,11.965,0.109,0.078,-178.625
212.240,8.549,0.109,0.078,-178.847
212.260,5.045,0.116,0.078,-179.000
212.280,1.471,0.113,0.078,-179.202
212.300,-2.127,0.118,0.078,-179.364
212.320,-5.695,0.114,0.078,-179.555
212.340,-9.211,0.122,0.078,-179.779
212.360,-12.586,0.112,0.078,-179.978
212.380,-15.838,0.131,0.078,-180.230
212.400,-18.908,0.116,0.078,-180.368
212.420,-21.779,0.133,0.078,-180.618
212.440,-24.369,0.118,0.078,-180.764
212.460,-26.678,0.136,0.078,178.957
212.480,-28.699,0.123,0.078,178.857
212.500,-30.393,0.129,0.078,178.595
212.520,-31.740,0.127,0.078,178.452
212.540,-32.678,0.125,0.078,178.212
212.560,-33.258,0.135,0.078,178.057
212.580,-33.486,0.124,0.078,177.877
212.600,-33.316,0.137,0.078,177.720
212.620,-32.801,0.122,0.078,177.555
212.640,-31.887,0.138,0.078,177.401
212.660,-30.609,0.120,0.078,177.256
212.680,-28.939,0.137,0.078,177.117
212.700,-26.953,0.120,0.078,176.984
212.720,-24.703,0.132,0.078,176.860
212.740,-22.131,0.120,0.078,176.747
